"number";"statistic";"shots";"goals";"shots_against";"goals_against";"xG";"xGA";"xG_diff";"xGperSh";"xGAperSh"
1;"Open play";246;21;159;21;30.83;20.65;10.18;0.13;0.13
2;"From corner";50;7;46;6;5.44;5.77;-0.33;0.11;0.13
3;"Set piece";18;3;14;0;2.98;1.31;1.67;0.17;0.09
4;"Direct Freekick";5;1;5;2;0.43;0.35;0.08;0.09;0.07
5;"Penalty";4;2;1;1;3.04;0.76;2.28;0.76;0.76
